"id","state_id","data_item","amount_of_data","definition","attributes","delivery_plan","Category"
121.00,"22","Bottom hole temperature","2000","Bottom-hole temperatures, derived from petroleum logs of the Indiana Geological Survey.","Temperature, depth, borehole identification number, collar elevation, latitude and longitude of collar, source, date measured, settling interval, hole diameter, procedure.","Data will be provided in an ESRI shapefile for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.","temp"
122.00,"22","Temperature ","~ 150 points ","Temperature logs, derived from the files of the Indiana Geological Survey.","Temperature, depth, boreholeID, collar elevation, latitude and longitude of collar, source, date measured, settling interval, hole diameter, procedure.","Data will be provided in an ESRI shapefile for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.","temp"
123.00,"22","Geologic map","~5 maps will be scanned and georeferenced.","Bedrock geology (1:24,000), derived from a series of published geologic maps. Products of the National Cooperative Geologic Mapping Program, showing bedrock geology of selected quadrangles.","Maps provide names of geologic formations, groups, and other geologic units in selected quadrangles, counties, and other subareas of Indiana. Generalized characterization of rock types associated with the rock units.","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
124.00,"22","Geologic map","5 maps will be scanned and georeferenced.","Maps of Indiana showing structure on top of selected stratigraphic units. Indiana Geological Survey, Department of Energy Maps 810, 811, 812, 813, and 814.","Elevations on tops of the New Albany Shale (Devonian and Mississippian), Silurian strata, Maquoketa Group (Ordovician), Trenton Limestone (Ordovician), Knox Dolomite (Ordovician and Cambrian), Mt. Simon Sandstone (Cambrian), and Precambrian basement.","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
125.00,"22","Geologic map","~ 1,000 boreholes ","Catalog of core samples that are contained in the core library of the Indiana Geological Survey.","Location, unique identification number, and total depth of borehole.","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
126.00,"22","Geologic map","~ 13,000 wells ","Catalog of well samples that are contained in the archives of the Indiana Geological Survey.","Location, unique identification number, and sample interval.","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
127.00,"22","Geologic map","6","Index maps for petroleum logs","Index to petroleum logs in the archives of the Indiana Geological Survey. Amount = 716 Kilobytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
128.00,"22","Geologic map","1","bedrock geology map","Bedrock geology (1:500,000), derived from a published geologic map. Amount = 1.2 Megabytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
129.00,"22","Geologic map","1","depth to bedrock map","Depth to bedrock, derived from drilling logs in the files of the Indiana Geological Survey and water-well logs in the files of the Indiana Department of Natural Resources. Amount = 11.7 Megabytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
130.00,"22","Geologic map","1","bedrock elevation map","Elevation of bedrock, derived from drilling logs in the files of the Indiana Geological Survey and water-well logs in the files of the Indiana Department of Natural Resources. Amount = 31.3 Megabytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
131.00,"22","Geologic map","1","seismic depth to bedrock map data","Index to seismic shot information that has been used to determine the depth to bedrock and to infer the lithology of the bedrock. Amount = 602 Kilobytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
132.00,"22","Geologic map","1","Drainage classifications and other soil characteristics map","Drainage classifications and other soil characteristics, derived from the SSURGO database of the U.S. Department of Agriculture. Amount = 87.9 Megabytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
133.00,"22","Borehole geophysical data","1","Index maps for gamma logs","Index to natural gamma-ray logs that were collected by the Indiana Geological Survey between 1978 and 2005. Amount = 206 Kilobytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
134.00,"22","Water source feature","1","Coal mine extent map data ","Extents of flooded underground coal mines, derived from the Coal Mine Information System of the Indiana Geological Survey. Amount = 5.4 Megabytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
135.00,"22","Water source feature","1","Database for quarries","Database of abandoned industrial mineral quarries in Indiana (1994). Amount = 65 Kilobytes","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
136.00,"22","Permeability","~ 4,800 water-well logs ","Aquifer tansmissivity values in five major Indiana drainage basins, estimated by the Indiana Department of Natural Resources (IDNR).","Well identification number, aquifer transmissivity values.","Data will be provided in an ESRI shapefile for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.","Other"
137.00,"22","Water chemistry","~ 280 points ","Chemistry of waters associated with flooded underground coal mines and surrounding unmined coalbeds, derived from published and unpublished reports and student theses.","Identification number, source, type, associated mine, coalbed (s), number of samples, total dissolved solids, specific conductance, pH, acidity, alkalinity, sulfate, sodium, fluoride, chloride, calcium, magnesium, iron, managanese, aluminum.","Maps will be provided as georeferenced raster images for NGDS document repository. Metadata that is compliant with standards of the Federal Geographic Data Committee (FGDC) will be provided as TXT files.  ","map"
138.00,"22","Water chemistry","1","One published report will be scanned.. Assessment of the 3,000 ppm and 10,000 ppm total dissolved solids boundaries in the Mississippian and Pennsylvanian aquifers of southwestern Indiana. Indiana Geological Survey, Open-File Study 94-02","Boundaries of  3,000 ppm and 10,000 ppm total dissolved solids  in Mississippian and Pennsylvanian aquifers.","Report will be provided in a PDF file format for NGDS document repository.","map"
139.00,"34","Bottom hole temperature","60,450 records","Bottom hole temperature","location, type of hole, depth of measurement","The data delivery plan for the BHT, Digital Well Log, and Drill Stem Test Data, will be the same for each dataset:  Data will be provided as web-based mapping services in ArcGIS Server's native format for direct integration into ESRI software, as well as the Open Geospatial Consortium's (OGC) Web Map Service (WMS) and Web Feature Service (WFS) formats. A RESTful web service will be created to return the metadata in XML format.  Additionally, data will be made available for download in ESRI Shapefile and File Geodatabase format from the KGS web site.","temp"
140.00,"34","Bottom hole temperature","95,102 records","Bottom hole temperature","location, type of hole, depth of measurement","Data will be provided as web-based mapping services in ArcGIS Server's native format for direct integration into ESRI software, as well as the Open Geospatial Consortium's (OGC) Web Map Service (WMS) and Web Feature Service (WFS) formats. A RESTful web service will be created to return the metadata in XML format.  Additionally, data will be made available for download in ESRI Shapefile and File Geodatabase format from the KGS web site.","temp"
141.00,"34","Digital well log","4,175 records","Digital well log","location, type of E-log, LAS file","Data will be provided as web-based mapping services in ArcGIS Server's native format for direct integration into ESRI software, as well as the Open Geospatial Consortium's (OGC) Web Map Service (WMS) and Web Feature Service (WFS) formats. A RESTful web service will be created to return the metadata in XML format.  Additionally, data will be made available for download in ESRI Shapefile and File Geodatabase format from the KGS web site.","lith"
142.00,"34","Digital well log","90,195 records","Digital well log","location, type of E-log, scanned E-log (TIF format)","Data will be provided as web-based mapping services in ArcGIS Server's native format for direct integration into ESRI software, as well as the Open Geospatial Consortium's (OGC) Web Map Service (WMS) and Web Feature Service (WFS) formats. A RESTful web service will be created to return the metadata in XML format.  Additionally, data will be made available for download in ESRI Shapefile and File Geodatabase format from the KGS web site.","lith"
143.00,"34","Drill stem test","2,170 digital DST records","Drill stem test","location, zones studied","Data will be provided as web-based mapping services in ArcGIS Server's native format for direct integration into ESRI software, as well as the Open Geospatial Consortium's (OGC) Web Map Service (WMS) and Web Feature Service (WFS) formats. A RESTful web service will be created to return the metadata in XML format.  Additionally, data will be made available for download in ESRI Shapefile and File Geodatabase format from the KGS web site.","temp"
144.00,"34","Drill stem test","4,146 scanned DST reports","Drill stem test","location, zones studied","Data will be provided as web-based mapping services in ArcGIS Server's native format for direct integration into ESRI software, as well as the Open Geospatial Consortium's (OGC) Web Map Service (WMS) and Web Feature Service (WFS) formats. A RESTful web service will be created to return the metadata in XML format.  Additionally, data will be made available for download in ESRI Shapefile and File Geodatabase format from the KGS web site.","temp"
145.00,"34","Geologic map","23 county maps ","surficial geology (polygon), contacts (lines), and marker beds, if available (lines).  ","map in seamless geodatabase format ","Database items include - surficial geology (map unit and map unit abbreviation), contacts (map unit, map unit abbreviation), marker beds (left/right map unit name) ","map"
146.00,"34","Geothermal map","1","Update of the Geothermal Gradient Map of Kansas (Stavnes and Steeples, Kansas Geological Survey, 1982).",,"Data will be provided as web-based mapping services in ArcGIS Server's native format for direct integration into ESRI software, and OGC WMS and WFS formats.  Additionally, the geodatabase files will be made available for download via the KGS web site.  FGDC-compliant metadata will also be developed for the database.","meta"
147.00,"33","Temperature Log image (Document)","14,000","14,000 images","Lat, Long, Operator, Farm, Well Number, API # (if known), total depth","Catalog of images to be provided in appropriate format for NGDS repository. TIFF images will be on existing KGS server.","lith"
148.00,"33","Temperature Depth Log (Coverage)","450","digital observations from borehole temperature logs","Lat, Long, Operator, Farm, Well Number, API # (if known), total depth, temperature measurements","Catalog of LAS formatted files for NGDS repository with LAS files hosted on KGS server.","lith"
149.00,"33","Digital Well Log (Coverage)","450","Various curves from borehole geophysical logs","Lat, Long, Operator, Farm, Well Number, API # (if known), total depth, distinct curve measurements","Catalog of LAS formatted files for NGDS repository with LAS files hosted on KGS server.","lith"
150.00,"33","Bottom Hole temperature (Observation)","3000","reported temperatures from boreholes","Lat, Long, Operator, Farm, Well Number, API # (if known), total depth, reported bottom hole temperatures, Time Since Circulation, borehole properties","Data in appropriate format in NGDS repository","lith"
151.00,"48","Bottom Hole Temperature/Drillstem Test Data","2500 records (approx)","Petroleum Wells data from Geopresured sections, (will be collected)","Sec-TWP-RNG, WellID, Depth, Temp & Pressure Data from varoius depths (up to six zones per well record), bit size,","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service. Pressure data for geopressured zones wll  included as a separate item after consultation with NGDS.","temp"
152.00,"48","Gravity map  (Bouguer)","1","Scanned and georeferenced","C. I  2.5 milligal","Scanned and georeferenced in a compatible WMS format","map"
153.00,"48","Gravity map  (Aero magnetic)","1","Scanned and georeferenced","C. I. 25 Gamma","Scanned and georeferenced in a compatible WMS format","map"
154.00,"48","Document","Various","Scanned (pdf)",,"PDF documents","meta"
155.00,"15","Temperature depth log","17 logs","Temperature depth log","temperature profiles,lat and lon of well, elevation of well, depth, water level, type of borehole, hole diameter, measurement procedure, measurement equipment","Data will be provided as pdf files for NGDS repository; arrangement with local hub (Illinois) to host WFS; NGDS-compliant metadata ","lith"
156.00,"15","Hot Spring Description","4","point features as records in a shape file","Lat and Lon of spring, estimated flow rate, temperature, pH, Conductivity, Alkalinity, Ca, Na,Mg, K, F, Cl, Br, NO3, PO4, SO4, Cr, Fe, Mn, Sr, stable isotopes, SiO2, tritium, helium, Rn, U","Data will be provided as an ESRI shape file for NGDS document repository; arrangement with local hub (Illinois) to host WFS; NGDS-compliant metadata","temp"
157.00,"15","Chemical analysis (whole-rock chemistry)","200","point features as records in a shape file","Lat and Lon of sample location, elevation of sample, sample type, rock type, density, Si02, TiO2, Al2O3, Fe2O3, MnO, MgO, CaO, Na2O, K2O, P2O5, Loss on Ignition ","Data will be provided as an ESRI shape file for NGDS document repository; arrangement with local hub (Illinois) to host WFS; NGDS-compliant metadata","rchem"
158.00,"15","Temperature","600 observations","bottom hole temperature","Lat and Lon of observation point, elevation of borehole, borehole identifier, temperature, units, measurement type and procedure","Data will be provided as an ESRI shape file for NGDS document repository; arrangement with local hub (Illinois) to host WFS; NGDS-compliant metadata","temp"
159.00,"15","Thermal conductivity measurement","10 measurements","thermal conductivity dataset","location of sample, type of sample, procedure, uncertainty, conductivity value ","Data will be provided as an Excel spreadsheet document for NGDS document repository; arrangement with local hub (Illinois) to host WFS; NGDS-compliant metadata","temp"
160.00,"15","Trace constituent chemistry data","200","point features as records in a shape file","Lat and Lon of sample location, elevation of sample, sample type, rock type, density, Nb, Zr, Sr, Y, Rb, U, Th, Pb, Zn, Ni, Cr, Ga, V, Ce, Ba, La ","Data will be provided as an ESRI shape file for NGDS document repository; arrangement with local hub (Illinois) to host WFS; NGDS-compliant metadata","wchem"
161.00,"31","Borehole lithology logs, geothermal test wells","19","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells currently unavailable through other sources (e.g., SMU), interval lithology descriptions will be entered in web-accessible database on VA DMME server.  Metadata will be developed for all records and entered into NGDS.","lith"
162.00,"31","Borehole lithology logs, water wells","100","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells currently unavailable through other sources (e.g., SMU), interval lithology descriptions will be entered in web-accessible database on VA DMME server. Representative wells from around the state will be selected.  Metadata will be developed for all records and entered into NGDS.","lith"
163.00,"31","Borehole lithology logs, oil and gas wells","50","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","Ditto","lith"
164.00,"31","Digital well log, geothermal test wells ","19","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired.  Files will be placed on publicly-accessible directory on VA DMME server. ","lith"
165.00,"31","Digital well log, water wells ","100","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired.   Representative wells from around the state will be selected.  Files will be placed on publicly-accessible directory on VA DMME server. ","lith"
166.00,"31","Digital well log, oil and gas wells ","7","Paper geophysical logs to be scanned","Latitude, longitude, elevation, well identification information","For wells paper geophysical logs will be scanned.  For wells with digital logs available in-state but off-line, files will be acquired, verified, and quality-checked.   Representative wells from around the state will be selected.  Files will be placed on publicly-accessible directory on VA DMME server.  ","lith"
167.00,"31","Temperature depth log ","19","Temperature logs from geothermal test wells","Latitude, longitude, well identification information, depth/elevation, temperature ","For wells currently unavailable through other sources (e.g., SMU), temperature/depth measurements will be entered in web-accessible database on VA DMME server.  ","lith"
168.00,"31","Document","30","Various published and unpublished reports emanating from geothermal research at Virginia Tech, 1969-1989","Title, authors, year, reference information, page numbers, total number of pages, file size","Bibliography of published and unpublished documents will be  placed on VA DMME server.  Documents will be checked for copyright status and for whether they are currently available from other sources online.  Such sources will be documented and linked to bibliography.  Each non-copyrighted report that is presently unavailable online will be scanned and processed with optical character recognition software, converted to portable document file format (.pdf), then made available for free download on VA DMME server.  ","meta"
169.00,"31","Geologic map","61   /    24","Paper 1:24,000 geologic quadrangle maps                24 scanned 1:24,000 geologic quadrangle maps","Title, authors, year, scale, reference information, total number of pages (if report accompanies map), file size","USGS national geologic map database will be checked .  Team will seek permission from state geological survey to place their geological maps online for free download.  Where permission is granted, existing scanned 1:24,000 geologic maps and their accompanying reports will be converted to .pdf and made available for free download on VA DMME server.  Paper maps will be scanned, converted to pdf, and placed online for free download.  ","map"
170.00,"31","Geologic Unit feature,  geothermal characterization","200","Descriptions of geologic units mapped in the state","Rock unit name, major lithologies, thermal conductivity","Geologic rock units used on geologic maps in the state will be described and characterized, including thermal conductivity data, where available.  Records will be stored in web-accessible database on VA DMME* server.  ","meta"
171.00,"31","Bottom hole temperature, geothermal test wells","19","Bottom-hole temperatures from geothermal test wells","Latitude, longitude, well identification information, depth/elevation, bottom-hole temperature, time lapsed since circulation stopped ","Wells with available bottom-hole temperature data currently unavailable through other sources (e.g., SMU) will be identified and a representative set of data from around the state will be selected for entry into a web-accessible database on a VA DMME server.  Metadata will be developed for all records and entered into NGDS.","temp"
172.00,"31","Bottom hole temperature, other wells","100","Bottom-hole temperatures from water wells and oil and gas wells","Latitude, longitude, well identification information, depth/elevation, bottom-hole temperature, time lapsed since circulation stopped ","Wells with available bottom-hole temperature data will be identified and a representative set of data from around the state will be selected for entry into a web-accessible database on a VA DMME server.  ","temp"
173.00,"31","Heat flow measurement ",,"Direct heat flow measurements from geothermal test wells.  Virginia Tech data.","Latitude, longitude, well identification information, depth/elevation, measured heat flow","For wells  heat flow measurements will be entered in web-accessible database on VA DMME server.  ","temp"
174.00,"31","Thermal conductivity measurement ","5","Thermal conductivity of rocks tested by Virginia Tech","Latitude, longitude, sample identification information, depth/elevation of sample, measured thermal conductivity, measurement procedure","For wells  thermal conductivity measurements will be gleaned from published and unpublished reports.  Data will be stored in web-accessible database on VA DMME server. ","temp"
175.00,"4","Temperature","1000","Ground water temperatures measured during water sampling","temperature, well ID, casing elevation, lat, long of well, source, date measured, procedure","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
176.00,"4","Bottom Hole Temperature","0","Ground water temperatures measured at the bottom of a borehole","temperature, borehole ID, borehole type, borehole elevation, lat, long of borehole, source, date measured, procedure","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
177.00,"4","Thermal conductivity measurement","80","measurement of thermal conductivity of rock samples","Thermal conductivity, lat long of location, elevation, rock description, date of measurement, measurement procedure","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
178.00,"4","Heat flow measurement","80","Heat flow based on temperature gradient in a well","heat flow measurement, units, well lat long, well type, temperature gradient (depth and temp), procedure","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
179.00,"4","State geologic map","1","state map WMS, WFS","standard NGDS unit description content (TBD)","WMS, WFS through ME hub.  Available through Maine Geographical Information System (MeGIS) as shape files and as Google KML.","map"
180.00,"50","Metadata","approximately 20,000","metadata document ","content model template","create metadata records in table form or xml file for import into NGDS catalog server. Work out details with project management.","meta"
181.00,"50","Bottom hole temperature","15,000","Well records with temp; Temperature- depth measurement ","Excel spreadsheet file","Data in an excel spreadsheet; NGDS core to incorporate data into database forborehole temperature WFS service.","temp"
182.00,"50","Drill stem test","200 tests","Borehole TEMP- depth interval, pressure, fluid flow rate, and temperature. ","Excel spreadsheet file","Data in an excel spreadsheet document; NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
183.00,"50","Temperature depth log","400 well logs","Continuous wire line log recording of borehole temperature.","Scanned Tiff image and LAS file of digitized log","Paper exist for all and raster copies exist for some, but there are no digitized, LAS versions.","lith"
184.00,"50","Formation water chemistry data","300 wells","Chemical analysis of produced water sample","Excel spreadsheet file","Data in an excel spreadsheet document;NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","wchem"
185.00,"50","Literature Survey","50","metadata records","Text File","Data in an excel spreadsheet document ; NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","meta"
186.00,"11","Borehole lithology log dataset","400000","lithology log data","Location, elevation, lithology, associated water well data","Service hosted by Minnesota Geological Survey","lith"
187.00,"11","Document","1","Report on faults",,"Submission","meta"
188.00,"11","Heat flow measurement","30 new/60 existing","Measurement","Heat flow","Service hosted by Minnesota Geological Survey, in coordination with University of North Dakota","temp"
189.00,"36","Metadata","3 metadata sets ","table file or ESRI metadata","Metadata content recommended for documents for NGDS metadata","Metadata will be created in ESRI or table format, appropriate to the data being generated.  Metadata will conform to requirements for the NGDS repository.","meta"
190.00,"36","Borehole lithology log dataset","3829","ground source heat pump systems / table file","location, elevation, total depth, lithology, ID number ","This information is in an existing database.  However, extensive quality control is needed prior to providing the information as a deliverable.  Following the completion of data verification, the database will be provided for incorporation in the NGDS and an ESRI shape file developed depicting the information.  Metadata will be developed for the dataset.","lith"
191.00,"36","Geologic map","3","GIS coverages of state geologic map by region/ ESRI GIS layer","polygons depicting surficial outcrop of geologic rock units","Data will be provided in an ESRI shape file with appropriate attribute table information and metadata required for the NGDS document repository.  Quality control will be done on the dataset.","map"
192.00,"36","Bottom hole temperature","<2,500","oil and gas well geophysical logs","location, elevation, total depth, formation at TD, maximum borehole temperature","Data will be obtained from geophysical well logs and provided in an excel spreadsheet document for NGDS repository.  Metadata will be developed for the dataset.  The dataset will have quality control performed during and after development.","temp"
193.00,"44","Bottom Hole Temperatures","2000","BHT from well log headers","BHT for each log run, depth, boreholeID, total depth, collar elevation, lat / long of collar, source, date measured, hole diameter, procedure","Data in an excel spreadsheet; NGDS core to incorporate data into database for NGDS borehole temperature WFS service.  ","temp"
194.00,"44","Statistics on Water Coproduced with Oil and Gas Production","15 / 25","fields / reservoirs","location, reservoir, annual production volumes for oil, gas, and water, production depths, produced water temperatures, number of producing wells","Data in an excel spreadsheet for NGDS repository, in a format compatible for incorporation into NGDS database.  ","other"
195.00,"44","Oil and Gas Field Location / Outline as ESRI Shapefiles","951","Oil and Gas Field Locations / Outlines as ESRI Shapefiles.  ","field name and georeferenced location","Data will be provided in shapefile or geodatabase format.  ","map"
196.00,"44","Scan existing publication (OF1 report)","1","publication","publication date, author, title, series, access instructions, distribution contact","Scan of the published report will be provided in a format compatible for incorporation into NGDS database.  ","meta"
197.00,"44","Scan existing publication (OF1 maps)","18","maps","publication date, author, title, series, access instructions, distribution contact, scale","Scans of the published maps will be georeferenced and provided in a format compatible for incorporation into NGDS database.  ","map"
198.00,"3","Active Fault  ","230","fault features as records in shape file.","age of last movement, fault type, estimated total dispalcement, slip vector, source","Data will be digitized from geologic maps and imagery, and  provided in an ESRI shape file for NGDS document repository; arrangement with Illinois GS to host WFS.","tect"
199.00,"3","Temperature ","13,512 records","bottom hole temperature dataset","temperature, depth, boreholeID, collar elevation, lat, long of collar, source, date measured, settling interval, hole diameter, procedure","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
200.00,"3","Bottom hole temperature","5000"," temperature measurements from intermediate and bottom-hole depths, ","temperature, depth, API number, KB elevation, lat, long, source, date measured, hole diameter, time since last circulation","Data collected and entered into MS Access database or Excel spreadsheet.   Data will be provided to NGDS via links to MBMG data repository or data sheets.","temp"
201.00,"3","Production statistics record","50","production summary records.   Detailed data for >25 wells that have potential for use of co-produced fluids.","monthly and/or annual (actual, average, and/or cumulative) water and oil production for individual wells or fields; Associated data including depth, formation, API number, lat, long, temperature ","production statistics provided in Excel,  MS Access database, or as production charts.","other"
202.00,"3","Hot spring description","25","Data for 25 thermal springs will be digitized","temperature, location, flow rate, and water chemistry data","Data will be provided to NGDS via links to MBMG data repository, MS Access database or Excel spreadsheet.","temp"
203.00,"3","Hot spring description","10","thermal spring description records","temperature, location, flow rate, and water chemistry data","Data will be provided to NGDS via links to MBMG data repository, MS Access database or Excel spreadsheet.","temp"
204.00,"3","Geothermal system feature","5","developed geothermal system description records","Usage records, temperature, location, flow rate, and water chemistry data","Data will be provided to NGDS via links to MBMG data repository, MS Access database or Excel spreadsheet.","other"
205.00,"3","Water source feature","75","Data for 75 thermal water wells will be documented and published","temperature, location, flow rate, and water chemistry data","Data will be provided to NGDS via links to MBMG data repository, MS Access database or Excel spreadsheet.","wchem"
206.00,"3","Borehole lithology log dataset","75","75 links to MBMG's scanned well logs","location and lithologic descriptions","Data will be provided to NGDS via links to MBMG data repository, MS Access database or Excel spreadsheet.","lith"
207.00,"3","Water source feature","10","thermal well description records","temperature, location, flow rate, and water chemistry data","Data will be provided to NGDS via links to MBMG data repository, MS Access database or Excel spreadsheet.","other"
208.00,"3","Heat flow measurement","25","25 records of heat flow from previous studies will be documented and published","heat flow data and location ","Data will be provided to NGDS via links to MBMG document repository ","temp"
209.00,"3","Geologic map","25","25 links to MBMG's scanned geologic maps, fault maps, seismicity maps, and other pertinent information ","Metadata content recommented for documents for NGDS metadata","Data will be provided to NGDS via links to MBMG document repository with associated meta data","map"
210.00,"39","Borehole lithology log dataset","50","possible number of wells for which borehole lithology is not found in the SMU or VPI geothermal databases","lithology, depth, metadata","Data will be digitized commercially and converted to LAS format.","lith"
211.00,"39","Digital well log","250","estimated number of paper geophysical well logs to be converted to digital LAS format","Collection of measurements of some physical property as function of depth.","Data will be digitized commercially and converted to LAS format.","lith"
212.00,"39","Temperature depth log","50","possible number of wells for which temperature verses depth is logged and the measurements are not in the SMU or VPI geothermal databases","Measurements of temperature as function of depth.","Data will be digitized commercially and converted to LAS format.","lith"
213.00,"39","Document","5","Documents which report on geothermal resources evaluation","Historical text on the location of geothermal resources in the State of North Carolina.","Reports and articles containing historical information on geothermal resources in North Carolina from the N.C. Geological Survey resource files.  The documents will be scanned into searchable PDF format.","meta"
214.00,"39","Geologic map","1","detailed geologic map of the bedrock geology at the only hot spring site in North Carolina.","lithology, metamorphic grade, structural features, metamorphic features.","Geologic map is in PDF and shape file with metadata.","map"
215.00,"39","Hot spring description","1","Historical description of the Hot Springs, NC hot spring from N.C. Geological Survey records","Printed text will be scanned and converted to searchable PDF.","Digital file submitted to NGDB.","temp"
216.00,"39","Bottom hole temperature","50","possible number of wells for which bottom hole temperature is not found in the SMU or VPI geothermal databases","X, Y, Z location, temperature measurement and units used in making that measurement.","Data table with metadata","temp"
217.00,"39","Temperature","20","possible number of documented abnormal temperature values documented in North Carolina but not associated with wells.  These values would be new data that are not found in the SMU or VPI geothermal databases","X, Y, Z location, temperature measurement and units used in making that measurement.","Data table with metadata","temp"
218.00,"39","Water chemistry","1","water chemistry of the Hot Springs. Trace constituent chemistry dataset. (Water Chemistry, trace-element data) ","Analysis of the water chemistry as published in an article not widely circulated and not in digital form.","Article containing the water chemistry analysis results will be scanned into searchable PDF format.","map"
219.00,"5","Temperature depth log","250+ / 34 digital data","Logs to be reviewed and digitized","Temperature, depth, borehole ID, collar elevation, lat, long of collar, source, date measured, settling interval, hole diameter, procedure","Submit to the NGDS repository on an Excel spreadsheet.","lith"
220.00,"5","Drill stem test","30 (approx.)","drill stem test dataset","Temperature, depth, borehole ID, collar elevation, lat, long of collar, source, date measured, settling interval, hole diameter, procedure","Submit to the NGDS repository on an Excel spreadsheet.","temp"
221.00,"5","Geothermal map","15 digital data","Geothermal maps online","Metadata","Submit to the NGDS repository in an ESRI shape file or other appropriate format.  ND Geological Survey to host online access. ","meta"
222.00,"16","Temperature depth log","69","T-D logs in template","temperature, depth, boreholeID, collar elevation, lat, long of collar, source, date measured, settling interval, hole diameter, procedure","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","lith"
223.00,"16","Temperature depth plots","69","T-D logs plotted",,"Data will be plotted as temperature vs. depth and provided in an ESRI shape file for NDGS document repository","temp"
224.00,"16","Lithologic sections of heat flow sites","27","Scanned and shape files","Lithologic sections showing lithology as symbols, with stratigraphic position by System, Series, Group, Formation, Thickness and total depth.","Data will be scanned from imagery and provided in an ESRI shape file for NDGS document repository.","lith"
225.00,"16","Lithologic descriptions of heat flow sites","27","Text of lithology","Lithology vs. depth in the well with thickness of each recognized unit.","Data will be provided as a text file.","lith"
226.00,"16","Geothermal map","1","Geothermal Resources of Nebraska, 1982",,"Data will be digitized and provided as an ESRI shape file for NGDS document repository.","meta"
